county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Providence,Rhode Island,2026-05-22 06:00:00+00:00,2026-05-22T03:00:00-04:00,52,3 mph,N,Mostly Cloudy,,5,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-22 07:00:00+00:00,2026-05-22T04:00:00-04:00,51,3 mph,N,Mostly Cloudy,,5,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-22 08:00:00+00:00,2026-05-22T05:00:00-04:00,50,2 mph,N,Mostly Cloudy,,5,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-22 09:00:00+00:00,2026-05-22T06:00:00-04:00,50,2 mph,N,Mostly Cloudy,,4,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-22 10:00:00+00:00,2026-05-22T07:00:00-04:00,51,2 mph,N,Partly Sunny,,4,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-22 11:00:00+00:00,2026-05-22T08:00:00-04:00,52,3 mph,N,Partly Sunny,,4,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-22 12:00:00+00:00,2026-05-22T09:00:00-04:00,54,3 mph,N,Mostly Sunny,,7,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-22 13:00:00+00:00,2026-05-22T10:00:00-04:00,57,3 mph,N,Mostly Sunny,,7,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-22 14:00:00+00:00,2026-05-22T11:00:00-04:00,59,3 mph,N,Mostly Sunny,,6,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-22 15:00:00+00:00,2026-05-22T12:00:00-04:00,62,3 mph,N,Mostly Sunny,,6,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-22 16:00:00+00:00,2026-05-22T13:00:00-04:00,64,5 mph,NE,Mostly Sunny,,7,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-22 17:00:00+00:00,2026-05-22T14:00:00-04:00,65,5 mph,E,Mostly Sunny,,7,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-22 18:00:00+00:00,2026-05-22T15:00:00-04:00,66,6 mph,E,Mostly Sunny,,7,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-22 19:00:00+00:00,2026-05-22T16:00:00-04:00,67,7 mph,E,Mostly Sunny,,7,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-22 20:00:00+00:00,2026-05-22T17:00:00-04:00,67,7 mph,SE,Mostly Sunny,,7,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-22 21:00:00+00:00,2026-05-22T18:00:00-04:00,67,7 mph,S,Mostly Sunny,,7,2026-05-16T17:07:00.159228,7.0,7.0,0,0,0.0,0.041
Providence,Rhode Island,2026-05-22 22:00:00+00:00,2026-05-22T19:00:00-04:00,65,6 mph,S,Partly Cloudy,,8,2026-05-16T17:07:00.159228,6.0,6.0,0,0,0.0,0.035
Providence,Rhode Island,2026-05-22 23:00:00+00:00,2026-05-22T20:00:00-04:00,63,5 mph,SE,Partly Cloudy,,8,2026-05-16T17:07:00.159228,5.0,5.0,0,0,0.0,0.029
Providence,Rhode Island,2026-05-23 00:00:00+00:00,2026-05-22T21:00:00-04:00,60,3 mph,SE,Partly Cloudy,,7,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-23 01:00:00+00:00,2026-05-22T22:00:00-04:00,57,3 mph,S,Partly Cloudy,,8,2026-05-16T17:07:00.159228,3.0,3.0,0,0,0.0,0.017
Providence,Rhode Island,2026-05-23 02:00:00+00:00,2026-05-22T23:00:00-04:00,54,2 mph,S,Partly Cloudy,,8,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-23 03:00:00+00:00,2026-05-23T00:00:00-04:00,52,2 mph,S,Partly Cloudy,,8,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Providence,Rhode Island,2026-05-23 04:00:00+00:00,2026-05-23T01:00:00-04:00,51,2 mph,SW,Partly Cloudy,,8,2026-05-16T17:07:00.159228,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-16 16:00:00+00:00,2026-05-16T13:00:00-04:00,72,8 mph,SW,Sunny,,0,2026-05-16T17:07:01.690893,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-16 17:00:00+00:00,2026-05-16T14:00:00-04:00,75,9 mph,SW,Sunny,,0,2026-05-16T17:07:01.690893,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-16 18:00:00+00:00,2026-05-16T15:00:00-04:00,77,10 mph,SW,Sunny,,0,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-16 19:00:00+00:00,2026-05-16T16:00:00-04:00,78,12 mph,SW,Sunny,,0,2026-05-16T17:07:01.690893,12.0,12.0,0,0,0.0,0.07
Hartford,Connecticut,2026-05-16 20:00:00+00:00,2026-05-16T17:00:00-04:00,79,13 mph,SW,Mostly Sunny,,0,2026-05-16T17:07:01.690893,13.0,13.0,0,0,0.0,0.076
Hartford,Connecticut,2026-05-16 21:00:00+00:00,2026-05-16T18:00:00-04:00,79,13 mph,S,Sunny,,0,2026-05-16T17:07:01.690893,13.0,13.0,0,0,0.0,0.076
Hartford,Connecticut,2026-05-16 22:00:00+00:00,2026-05-16T19:00:00-04:00,78,14 mph,S,Mostly Clear,,0,2026-05-16T17:07:01.690893,14.0,14.0,0,0,0.0,0.082
Hartford,Connecticut,2026-05-16 23:00:00+00:00,2026-05-16T20:00:00-04:00,75,13 mph,S,Partly Cloudy,,0,2026-05-16T17:07:01.690893,13.0,13.0,0,0,0.0,0.076
Hartford,Connecticut,2026-05-17 00:00:00+00:00,2026-05-16T21:00:00-04:00,72,12 mph,S,Mostly Clear,,3,2026-05-16T17:07:01.690893,12.0,12.0,0,0,0.0,0.07
Hartford,Connecticut,2026-05-17 01:00:00+00:00,2026-05-16T22:00:00-04:00,67,10 mph,S,Mostly Clear,,4,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-17 02:00:00+00:00,2026-05-16T23:00:00-04:00,66,9 mph,S,Mostly Clear,,4,2026-05-16T17:07:01.690893,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-17 03:00:00+00:00,2026-05-17T00:00:00-04:00,64,8 mph,S,Partly Cloudy,,5,2026-05-16T17:07:01.690893,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-17 04:00:00+00:00,2026-05-17T01:00:00-04:00,64,8 mph,S,Mostly Cloudy,,7,2026-05-16T17:07:01.690893,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-17 05:00:00+00:00,2026-05-17T02:00:00-04:00,62,7 mph,S,Partly Cloudy,,12,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-17 06:00:00+00:00,2026-05-17T03:00:00-04:00,62,6 mph,S,Slight Chance Rain Showers,,17,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-17 07:00:00+00:00,2026-05-17T04:00:00-04:00,61,6 mph,S,Slight Chance Rain Showers,,17,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-17 08:00:00+00:00,2026-05-17T05:00:00-04:00,60,5 mph,S,Slight Chance Rain Showers,,19,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-17 09:00:00+00:00,2026-05-17T06:00:00-04:00,61,5 mph,SW,Partly Cloudy,,12,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-17 10:00:00+00:00,2026-05-17T07:00:00-04:00,61,3 mph,SW,Mostly Sunny,,0,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-17 11:00:00+00:00,2026-05-17T08:00:00-04:00,62,3 mph,W,Mostly Sunny,,0,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-17 12:00:00+00:00,2026-05-17T09:00:00-04:00,66,2 mph,NW,Mostly Sunny,,0,2026-05-16T17:07:01.690893,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-17 13:00:00+00:00,2026-05-17T10:00:00-04:00,70,3 mph,NW,Mostly Sunny,,0,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-17 14:00:00+00:00,2026-05-17T11:00:00-04:00,74,6 mph,NW,Sunny,,0,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-17 15:00:00+00:00,2026-05-17T12:00:00-04:00,78,7 mph,NW,Mostly Sunny,,0,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-17 16:00:00+00:00,2026-05-17T13:00:00-04:00,82,8 mph,NW,Sunny,,0,2026-05-16T17:07:01.690893,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-17 17:00:00+00:00,2026-05-17T14:00:00-04:00,85,9 mph,NW,Sunny,,0,2026-05-16T17:07:01.690893,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-17 18:00:00+00:00,2026-05-17T15:00:00-04:00,86,10 mph,W,Sunny,,0,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-17 19:00:00+00:00,2026-05-17T16:00:00-04:00,86,10 mph,NW,Sunny,,0,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-17 20:00:00+00:00,2026-05-17T17:00:00-04:00,87,10 mph,NW,Sunny,,1,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-17 21:00:00+00:00,2026-05-17T18:00:00-04:00,86,10 mph,W,Sunny,,1,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-17 22:00:00+00:00,2026-05-17T19:00:00-04:00,85,9 mph,NW,Mostly Clear,,1,2026-05-16T17:07:01.690893,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-17 23:00:00+00:00,2026-05-17T20:00:00-04:00,83,7 mph,NW,Mostly Clear,,1,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-18 00:00:00+00:00,2026-05-17T21:00:00-04:00,77,5 mph,NW,Partly Cloudy,,0,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-18 01:00:00+00:00,2026-05-17T22:00:00-04:00,74,5 mph,N,Clear,,0,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-18 02:00:00+00:00,2026-05-17T23:00:00-04:00,71,5 mph,N,Mostly Clear,,0,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-18 03:00:00+00:00,2026-05-18T00:00:00-04:00,68,3 mph,NW,Mostly Clear,,0,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-18 04:00:00+00:00,2026-05-18T01:00:00-04:00,65,3 mph,N,Mostly Clear,,0,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-18 05:00:00+00:00,2026-05-18T02:00:00-04:00,63,2 mph,N,Mostly Clear,,0,2026-05-16T17:07:01.690893,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-18 06:00:00+00:00,2026-05-18T03:00:00-04:00,61,2 mph,N,Mostly Clear,,0,2026-05-16T17:07:01.690893,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-18 07:00:00+00:00,2026-05-18T04:00:00-04:00,59,2 mph,N,Mostly Clear,,0,2026-05-16T17:07:01.690893,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-18 08:00:00+00:00,2026-05-18T05:00:00-04:00,57,1 mph,NE,Partly Cloudy,,0,2026-05-16T17:07:01.690893,1.0,1.0,0,0,0.0,0.006
Hartford,Connecticut,2026-05-18 09:00:00+00:00,2026-05-18T06:00:00-04:00,56,1 mph,NE,Partly Cloudy,,0,2026-05-16T17:07:01.690893,1.0,1.0,0,0,0.0,0.006
Hartford,Connecticut,2026-05-18 10:00:00+00:00,2026-05-18T07:00:00-04:00,57,0 mph,,Mostly Sunny,,0,2026-05-16T17:07:01.690893,0.0,0.0,0,0,0.0,0.0
Hartford,Connecticut,2026-05-18 11:00:00+00:00,2026-05-18T08:00:00-04:00,58,0 mph,,Sunny,,0,2026-05-16T17:07:01.690893,0.0,0.0,0,0,0.0,0.0
Hartford,Connecticut,2026-05-18 12:00:00+00:00,2026-05-18T09:00:00-04:00,61,0 mph,,Sunny,,3,2026-05-16T17:07:01.690893,0.0,0.0,0,0,0.0,0.0
Hartford,Connecticut,2026-05-18 13:00:00+00:00,2026-05-18T10:00:00-04:00,65,1 mph,E,Sunny,,3,2026-05-16T17:07:01.690893,1.0,1.0,0,0,0.0,0.006
Hartford,Connecticut,2026-05-18 14:00:00+00:00,2026-05-18T11:00:00-04:00,70,2 mph,SE,Sunny,,3,2026-05-16T17:07:01.690893,2.0,2.0,0,0,0.0,0.012
Hartford,Connecticut,2026-05-18 15:00:00+00:00,2026-05-18T12:00:00-04:00,75,5 mph,S,Sunny,,3,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-18 16:00:00+00:00,2026-05-18T13:00:00-04:00,78,7 mph,S,Sunny,,3,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-18 17:00:00+00:00,2026-05-18T14:00:00-04:00,81,9 mph,S,Sunny,,3,2026-05-16T17:07:01.690893,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-18 18:00:00+00:00,2026-05-18T15:00:00-04:00,82,10 mph,S,Sunny,,0,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-18 19:00:00+00:00,2026-05-18T16:00:00-04:00,83,12 mph,S,Sunny,,0,2026-05-16T17:07:01.690893,12.0,12.0,0,0,0.0,0.07
Hartford,Connecticut,2026-05-18 20:00:00+00:00,2026-05-18T17:00:00-04:00,83,10 mph,S,Sunny,,0,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-18 21:00:00+00:00,2026-05-18T18:00:00-04:00,82,10 mph,S,Sunny,,0,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-18 22:00:00+00:00,2026-05-18T19:00:00-04:00,78,10 mph,S,Clear,,0,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-18 23:00:00+00:00,2026-05-18T20:00:00-04:00,75,9 mph,S,Mostly Clear,,0,2026-05-16T17:07:01.690893,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-19 00:00:00+00:00,2026-05-18T21:00:00-04:00,72,8 mph,S,Mostly Clear,,2,2026-05-16T17:07:01.690893,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-19 01:00:00+00:00,2026-05-18T22:00:00-04:00,69,7 mph,S,Mostly Clear,,3,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-19 02:00:00+00:00,2026-05-18T23:00:00-04:00,67,6 mph,S,Mostly Clear,,3,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-19 03:00:00+00:00,2026-05-19T00:00:00-04:00,65,5 mph,S,Mostly Clear,,4,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-19 04:00:00+00:00,2026-05-19T01:00:00-04:00,64,3 mph,S,Mostly Clear,,4,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-19 05:00:00+00:00,2026-05-19T02:00:00-04:00,63,3 mph,S,Mostly Clear,,4,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-19 06:00:00+00:00,2026-05-19T03:00:00-04:00,62,3 mph,S,Mostly Clear,,3,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-19 07:00:00+00:00,2026-05-19T04:00:00-04:00,61,3 mph,S,Mostly Clear,,3,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-19 08:00:00+00:00,2026-05-19T05:00:00-04:00,61,3 mph,S,Partly Cloudy,,3,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-19 09:00:00+00:00,2026-05-19T06:00:00-04:00,61,3 mph,S,Partly Cloudy,,3,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-19 10:00:00+00:00,2026-05-19T07:00:00-04:00,62,3 mph,S,Sunny,,3,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-19 11:00:00+00:00,2026-05-19T08:00:00-04:00,64,3 mph,S,Sunny,,3,2026-05-16T17:07:01.690893,3.0,3.0,0,0,0.0,0.017
Hartford,Connecticut,2026-05-19 12:00:00+00:00,2026-05-19T09:00:00-04:00,67,5 mph,S,Sunny,,1,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-19 13:00:00+00:00,2026-05-19T10:00:00-04:00,72,6 mph,SW,Sunny,,1,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-19 14:00:00+00:00,2026-05-19T11:00:00-04:00,77,7 mph,SW,Sunny,,1,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-19 15:00:00+00:00,2026-05-19T12:00:00-04:00,82,8 mph,SW,Sunny,,1,2026-05-16T17:07:01.690893,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-19 16:00:00+00:00,2026-05-19T13:00:00-04:00,87,9 mph,SW,Sunny,,2,2026-05-16T17:07:01.690893,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-19 17:00:00+00:00,2026-05-19T14:00:00-04:00,90,10 mph,SW,Sunny,,2,2026-05-16T17:07:01.690893,10.0,10.0,0,0,0.0,0.058
Hartford,Connecticut,2026-05-19 18:00:00+00:00,2026-05-19T15:00:00-04:00,92,12 mph,SW,Sunny,,10,2026-05-16T17:07:01.690893,12.0,12.0,0,0,0.0,0.07
Hartford,Connecticut,2026-05-19 19:00:00+00:00,2026-05-19T16:00:00-04:00,93,12 mph,SW,Sunny,,12,2026-05-16T17:07:01.690893,12.0,12.0,0,0,0.0,0.07
Hartford,Connecticut,2026-05-19 20:00:00+00:00,2026-05-19T17:00:00-04:00,92,12 mph,SW,Sunny,,14,2026-05-16T17:07:01.690893,12.0,12.0,0,0,0.0,0.07
Hartford,Connecticut,2026-05-19 21:00:00+00:00,2026-05-19T18:00:00-04:00,90,12 mph,SW,Slight Chance Showers And Thunderstorms,,17,2026-05-16T17:07:01.690893,12.0,12.0,0,3,2.1,0.222
Hartford,Connecticut,2026-05-19 22:00:00+00:00,2026-05-19T19:00:00-04:00,89,10 mph,SW,Slight Chance Showers And Thunderstorms,,15,2026-05-16T17:07:01.690893,10.0,10.0,0,3,2.1,0.21
Hartford,Connecticut,2026-05-19 23:00:00+00:00,2026-05-19T20:00:00-04:00,86,9 mph,SW,Mostly Clear,,13,2026-05-16T17:07:01.690893,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-20 00:00:00+00:00,2026-05-19T21:00:00-04:00,85,8 mph,S,Mostly Clear,,11,2026-05-16T17:07:01.690893,8.0,8.0,0,0,0.0,0.047
Hartford,Connecticut,2026-05-20 01:00:00+00:00,2026-05-19T22:00:00-04:00,81,7 mph,S,Mostly Clear,,9,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-20 02:00:00+00:00,2026-05-19T23:00:00-04:00,78,6 mph,S,Mostly Clear,,7,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-20 03:00:00+00:00,2026-05-20T00:00:00-04:00,75,6 mph,S,Mostly Clear,,5,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-20 04:00:00+00:00,2026-05-20T01:00:00-04:00,73,6 mph,S,Mostly Clear,,4,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-20 05:00:00+00:00,2026-05-20T02:00:00-04:00,73,6 mph,SW,Mostly Clear,,4,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-20 06:00:00+00:00,2026-05-20T03:00:00-04:00,72,6 mph,SW,Partly Cloudy,,4,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-20 07:00:00+00:00,2026-05-20T04:00:00-04:00,71,6 mph,SW,Partly Cloudy,,3,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-20 08:00:00+00:00,2026-05-20T05:00:00-04:00,69,6 mph,SW,Partly Cloudy,,3,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-20 09:00:00+00:00,2026-05-20T06:00:00-04:00,69,6 mph,SW,Partly Cloudy,,3,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-20 10:00:00+00:00,2026-05-20T07:00:00-04:00,69,5 mph,SW,Mostly Sunny,,4,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-20 11:00:00+00:00,2026-05-20T08:00:00-04:00,70,5 mph,SW,Mostly Sunny,,5,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-20 12:00:00+00:00,2026-05-20T09:00:00-04:00,73,5 mph,SW,Mostly Sunny,,7,2026-05-16T17:07:01.690893,5.0,5.0,0,0,0.0,0.029
Hartford,Connecticut,2026-05-20 13:00:00+00:00,2026-05-20T10:00:00-04:00,77,6 mph,SW,Mostly Sunny,,8,2026-05-16T17:07:01.690893,6.0,6.0,0,0,0.0,0.035
Hartford,Connecticut,2026-05-20 14:00:00+00:00,2026-05-20T11:00:00-04:00,82,7 mph,SW,Mostly Sunny,,9,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-20 15:00:00+00:00,2026-05-20T12:00:00-04:00,87,9 mph,SW,Mostly Sunny,,11,2026-05-16T17:07:01.690893,9.0,9.0,0,0,0.0,0.052
Hartford,Connecticut,2026-05-20 16:00:00+00:00,2026-05-20T13:00:00-04:00,90,12 mph,SW,Slight Chance Rain Showers,,18,2026-05-16T17:07:01.690893,12.0,12.0,0,0,0.0,0.07
Hartford,Connecticut,2026-05-20 17:00:00+00:00,2026-05-20T14:00:00-04:00,92,13 mph,SW,Chance Rain Showers,,25,2026-05-16T17:07:01.690893,13.0,13.0,0,0,0.0,0.076
Hartford,Connecticut,2026-05-20 18:00:00+00:00,2026-05-20T15:00:00-04:00,93,14 mph,SW,Chance Showers And Thunderstorms,,33,2026-05-16T17:07:01.690893,14.0,14.0,0,3,2.1,0.233
Hartford,Connecticut,2026-05-20 19:00:00+00:00,2026-05-20T16:00:00-04:00,94,14 mph,SW,Chance Showers And Thunderstorms,,40,2026-05-16T17:07:01.690893,14.0,14.0,0,3,2.1,0.233
Hartford,Connecticut,2026-05-20 20:00:00+00:00,2026-05-20T17:00:00-04:00,93,13 mph,SW,Chance Showers And Thunderstorms,,47,2026-05-16T17:07:01.690893,13.0,13.0,0,3,2.1,0.227
Hartford,Connecticut,2026-05-20 21:00:00+00:00,2026-05-20T18:00:00-04:00,92,12 mph,SW,Chance Showers And Thunderstorms,,54,2026-05-16T17:07:01.690893,12.0,12.0,0,3,2.1,0.222
Hartford,Connecticut,2026-05-20 22:00:00+00:00,2026-05-20T19:00:00-04:00,90,10 mph,SW,Chance Showers And Thunderstorms,,51,2026-05-16T17:07:01.690893,10.0,10.0,0,3,2.1,0.21
Hartford,Connecticut,2026-05-20 23:00:00+00:00,2026-05-20T20:00:00-04:00,87,8 mph,SW,Chance Showers And Thunderstorms,,47,2026-05-16T17:07:01.690893,8.0,8.0,0,3,2.1,0.198
Hartford,Connecticut,2026-05-21 00:00:00+00:00,2026-05-20T21:00:00-04:00,83,7 mph,SW,Chance Showers And Thunderstorms,,44,2026-05-16T17:07:01.690893,7.0,7.0,0,3,2.1,0.192
Hartford,Connecticut,2026-05-21 01:00:00+00:00,2026-05-20T22:00:00-04:00,79,7 mph,W,Chance Showers And Thunderstorms,,40,2026-05-16T17:07:01.690893,7.0,7.0,0,3,2.1,0.192
Hartford,Connecticut,2026-05-21 02:00:00+00:00,2026-05-20T23:00:00-04:00,75,8 mph,W,Chance Showers And Thunderstorms,,36,2026-05-16T17:07:01.690893,8.0,8.0,0,3,2.1,0.198
Hartford,Connecticut,2026-05-21 03:00:00+00:00,2026-05-21T00:00:00-04:00,71,8 mph,W,Chance Showers And Thunderstorms,,33,2026-05-16T17:07:01.690893,8.0,8.0,0,3,2.1,0.198
Hartford,Connecticut,2026-05-21 04:00:00+00:00,2026-05-21T01:00:00-04:00,69,8 mph,W,Chance Showers And Thunderstorms,,30,2026-05-16T17:07:01.690893,8.0,8.0,0,3,2.1,0.198
Hartford,Connecticut,2026-05-21 05:00:00+00:00,2026-05-21T02:00:00-04:00,67,7 mph,W,Chance Showers And Thunderstorms,,28,2026-05-16T17:07:01.690893,7.0,7.0,0,3,2.1,0.192
Hartford,Connecticut,2026-05-21 06:00:00+00:00,2026-05-21T03:00:00-04:00,65,7 mph,W,Chance Rain Showers,,25,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-21 07:00:00+00:00,2026-05-21T04:00:00-04:00,63,7 mph,NW,Slight Chance Rain Showers,,22,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
Hartford,Connecticut,2026-05-21 08:00:00+00:00,2026-05-21T05:00:00-04:00,61,7 mph,NW,Slight Chance Rain Showers,,20,2026-05-16T17:07:01.690893,7.0,7.0,0,0,0.0,0.041
