county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Suffolk,New York,2026-06-09 08:00:00+00:00,2026-06-09T05:00:00-04:00,56,2 mph,W,Clear,,0,2026-06-07T12:13:02.311176,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-09 09:00:00+00:00,2026-06-09T06:00:00-04:00,57,2 mph,W,Clear,,0,2026-06-07T12:13:02.311176,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-09 10:00:00+00:00,2026-06-09T07:00:00-04:00,59,2 mph,W,Sunny,,0,2026-06-07T12:13:02.311176,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-09 11:00:00+00:00,2026-06-09T08:00:00-04:00,62,3 mph,W,Sunny,,0,2026-06-07T12:13:02.311176,3.0,3.0,0,0,0.0,0.017
Suffolk,New York,2026-06-09 12:00:00+00:00,2026-06-09T09:00:00-04:00,66,3 mph,W,Sunny,,0,2026-06-07T12:13:02.311176,3.0,3.0,0,0,0.0,0.017
Suffolk,New York,2026-06-09 13:00:00+00:00,2026-06-09T10:00:00-04:00,70,5 mph,W,Sunny,,0,2026-06-07T12:13:02.311176,5.0,5.0,0,0,0.0,0.029
Suffolk,New York,2026-06-09 14:00:00+00:00,2026-06-09T11:00:00-04:00,74,5 mph,W,Sunny,,0,2026-06-07T12:13:02.311176,5.0,5.0,0,0,0.0,0.029
Suffolk,New York,2026-06-09 15:00:00+00:00,2026-06-09T12:00:00-04:00,77,6 mph,W,Sunny,,0,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-09 16:00:00+00:00,2026-06-09T13:00:00-04:00,79,7 mph,SW,Sunny,,0,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-09 17:00:00+00:00,2026-06-09T14:00:00-04:00,80,8 mph,SW,Sunny,,0,2026-06-07T12:13:02.311176,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-09 18:00:00+00:00,2026-06-09T15:00:00-04:00,81,9 mph,SW,Sunny,,0,2026-06-07T12:13:02.311176,9.0,9.0,0,0,0.0,0.052
Suffolk,New York,2026-06-09 19:00:00+00:00,2026-06-09T16:00:00-04:00,81,10 mph,SW,Sunny,,0,2026-06-07T12:13:02.311176,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-09 20:00:00+00:00,2026-06-09T17:00:00-04:00,81,10 mph,SW,Sunny,,0,2026-06-07T12:13:02.311176,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-09 21:00:00+00:00,2026-06-09T18:00:00-04:00,80,10 mph,SW,Sunny,,0,2026-06-07T12:13:02.311176,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-09 22:00:00+00:00,2026-06-09T19:00:00-04:00,77,9 mph,SW,Clear,,0,2026-06-07T12:13:02.311176,9.0,9.0,0,0,0.0,0.052
Suffolk,New York,2026-06-09 23:00:00+00:00,2026-06-09T20:00:00-04:00,74,8 mph,SW,Clear,,0,2026-06-07T12:13:02.311176,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-10 00:00:00+00:00,2026-06-09T21:00:00-04:00,71,7 mph,SW,Mostly Clear,,0,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-10 01:00:00+00:00,2026-06-09T22:00:00-04:00,69,6 mph,SW,Mostly Clear,,0,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 02:00:00+00:00,2026-06-09T23:00:00-04:00,68,6 mph,SW,Mostly Clear,,0,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 03:00:00+00:00,2026-06-10T00:00:00-04:00,68,6 mph,SW,Mostly Clear,,0,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 04:00:00+00:00,2026-06-10T01:00:00-04:00,67,6 mph,SW,Mostly Clear,,0,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 05:00:00+00:00,2026-06-10T02:00:00-04:00,67,6 mph,SW,Mostly Clear,,0,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 06:00:00+00:00,2026-06-10T03:00:00-04:00,66,6 mph,SW,Mostly Clear,,1,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 07:00:00+00:00,2026-06-10T04:00:00-04:00,65,6 mph,SW,Mostly Clear,,1,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 08:00:00+00:00,2026-06-10T05:00:00-04:00,64,6 mph,SW,Mostly Clear,,1,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 09:00:00+00:00,2026-06-10T06:00:00-04:00,64,6 mph,SW,Mostly Clear,,1,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 10:00:00+00:00,2026-06-10T07:00:00-04:00,66,6 mph,SW,Mostly Sunny,,1,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 11:00:00+00:00,2026-06-10T08:00:00-04:00,68,6 mph,SW,Mostly Sunny,,1,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 12:00:00+00:00,2026-06-10T09:00:00-04:00,71,6 mph,SW,Mostly Sunny,,7,2026-06-07T12:13:02.311176,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-10 13:00:00+00:00,2026-06-10T10:00:00-04:00,74,7 mph,SW,Mostly Sunny,,7,2026-06-07T12:13:02.311176,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-10 14:00:00+00:00,2026-06-10T11:00:00-04:00,77,8 mph,SW,Mostly Sunny,,7,2026-06-07T12:13:02.311176,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-10 15:00:00+00:00,2026-06-10T12:00:00-04:00,80,9 mph,SW,Mostly Sunny,,7,2026-06-07T12:13:02.311176,9.0,9.0,0,0,0.0,0.052
Suffolk,New York,2026-06-10 16:00:00+00:00,2026-06-10T13:00:00-04:00,82,10 mph,SW,Mostly Sunny,,7,2026-06-07T12:13:02.311176,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-10 17:00:00+00:00,2026-06-10T14:00:00-04:00,83,12 mph,SW,Mostly Sunny,,7,2026-06-07T12:13:02.311176,12.0,12.0,0,0,0.0,0.07
Suffolk,New York,2026-06-10 18:00:00+00:00,2026-06-10T15:00:00-04:00,84,13 mph,SW,Mostly Sunny,,7,2026-06-07T12:13:02.311176,13.0,13.0,0,0,0.0,0.076
Suffolk,New York,2026-06-10 19:00:00+00:00,2026-06-10T16:00:00-04:00,83,13 mph,SW,Mostly Sunny,,7,2026-06-07T12:13:02.311176,13.0,13.0,0,0,0.0,0.076
Suffolk,New York,2026-06-10 20:00:00+00:00,2026-06-10T17:00:00-04:00,82,13 mph,S,Partly Sunny,,7,2026-06-07T12:13:02.311176,13.0,13.0,0,0,0.0,0.076
Suffolk,New York,2026-06-10 21:00:00+00:00,2026-06-10T18:00:00-04:00,80,12 mph,S,Partly Sunny,,7,2026-06-07T12:13:02.311176,12.0,12.0,0,0,0.0,0.07
Suffolk,New York,2026-06-10 22:00:00+00:00,2026-06-10T19:00:00-04:00,78,10 mph,S,Mostly Cloudy,,7,2026-06-07T12:13:02.311176,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-10 23:00:00+00:00,2026-06-10T20:00:00-04:00,75,10 mph,S,Mostly Cloudy,,7,2026-06-07T12:13:02.311176,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-11 00:00:00+00:00,2026-06-10T21:00:00-04:00,73,10 mph,SW,Chance Showers And Thunderstorms,,28,2026-06-07T12:13:02.311176,10.0,10.0,0,3,2.1,0.21
Suffolk,New York,2026-06-11 01:00:00+00:00,2026-06-10T22:00:00-04:00,71,10 mph,SW,Chance Showers And Thunderstorms,,28,2026-06-07T12:13:02.311176,10.0,10.0,0,3,2.1,0.21
Suffolk,New York,2026-06-11 02:00:00+00:00,2026-06-10T23:00:00-04:00,70,9 mph,SW,Chance Showers And Thunderstorms,,28,2026-06-07T12:13:02.311176,9.0,9.0,0,3,2.1,0.204
Suffolk,New York,2026-06-11 03:00:00+00:00,2026-06-11T00:00:00-04:00,69,9 mph,SW,Chance Showers And Thunderstorms,,28,2026-06-07T12:13:02.311176,9.0,9.0,0,3,2.1,0.204
Suffolk,New York,2026-06-11 04:00:00+00:00,2026-06-11T01:00:00-04:00,69,9 mph,SW,Chance Showers And Thunderstorms,,28,2026-06-07T12:13:02.311176,9.0,9.0,0,3,2.1,0.204
Suffolk,New York,2026-06-11 05:00:00+00:00,2026-06-11T02:00:00-04:00,69,8 mph,SW,Chance Showers And Thunderstorms,,28,2026-06-07T12:13:02.311176,8.0,8.0,0,3,2.1,0.198
Suffolk,New York,2026-06-11 06:00:00+00:00,2026-06-11T03:00:00-04:00,69,8 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:02.311176,8.0,8.0,0,3,2.1,0.198
Suffolk,New York,2026-06-11 07:00:00+00:00,2026-06-11T04:00:00-04:00,68,8 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:02.311176,8.0,8.0,0,3,2.1,0.198
Suffolk,New York,2026-06-11 08:00:00+00:00,2026-06-11T05:00:00-04:00,67,7 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:02.311176,7.0,7.0,0,3,2.1,0.192
Suffolk,New York,2026-06-11 09:00:00+00:00,2026-06-11T06:00:00-04:00,67,7 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:02.311176,7.0,7.0,0,3,2.1,0.192
Suffolk,New York,2026-06-11 10:00:00+00:00,2026-06-11T07:00:00-04:00,68,7 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:02.311176,7.0,7.0,0,3,2.1,0.192
Suffolk,New York,2026-06-11 11:00:00+00:00,2026-06-11T08:00:00-04:00,69,6 mph,SW,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:02.312172,6.0,6.0,0,3,2.1,0.186
Suffolk,New York,2026-06-11 12:00:00+00:00,2026-06-11T09:00:00-04:00,72,6 mph,SW,Mostly Sunny,,14,2026-06-07T12:13:02.312172,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-11 13:00:00+00:00,2026-06-11T10:00:00-04:00,76,6 mph,SW,Mostly Sunny,,14,2026-06-07T12:13:02.312172,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-11 14:00:00+00:00,2026-06-11T11:00:00-04:00,80,7 mph,SW,Mostly Sunny,,14,2026-06-07T12:13:02.312172,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-11 15:00:00+00:00,2026-06-11T12:00:00-04:00,84,8 mph,SW,Mostly Sunny,,14,2026-06-07T12:13:02.312172,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-11 16:00:00+00:00,2026-06-11T13:00:00-04:00,86,9 mph,SW,Mostly Sunny,,14,2026-06-07T12:13:02.312172,9.0,9.0,0,0,0.0,0.052
Suffolk,New York,2026-06-11 17:00:00+00:00,2026-06-11T14:00:00-04:00,88,10 mph,SW,Mostly Sunny,,14,2026-06-07T12:13:02.312172,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-11 18:00:00+00:00,2026-06-11T15:00:00-04:00,88,10 mph,SW,Mostly Sunny,,13,2026-06-07T12:13:02.312172,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-11 19:00:00+00:00,2026-06-11T16:00:00-04:00,88,10 mph,SW,Mostly Sunny,,13,2026-06-07T12:13:02.312172,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-11 20:00:00+00:00,2026-06-11T17:00:00-04:00,87,10 mph,S,Mostly Sunny,,13,2026-06-07T12:13:02.312172,10.0,10.0,0,0,0.0,0.058
Suffolk,New York,2026-06-11 21:00:00+00:00,2026-06-11T18:00:00-04:00,85,9 mph,S,Mostly Sunny,,13,2026-06-07T12:13:02.312172,9.0,9.0,0,0,0.0,0.052
Suffolk,New York,2026-06-11 22:00:00+00:00,2026-06-11T19:00:00-04:00,83,8 mph,S,Partly Cloudy,,13,2026-06-07T12:13:02.312172,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-11 23:00:00+00:00,2026-06-11T20:00:00-04:00,80,7 mph,SW,Partly Cloudy,,13,2026-06-07T12:13:02.312172,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-12 00:00:00+00:00,2026-06-11T21:00:00-04:00,78,6 mph,SW,Slight Chance Showers And Thunderstorms,,19,2026-06-07T12:13:02.312172,6.0,6.0,0,3,2.1,0.186
Suffolk,New York,2026-06-12 01:00:00+00:00,2026-06-11T22:00:00-04:00,76,5 mph,SW,Slight Chance Showers And Thunderstorms,,19,2026-06-07T12:13:02.312172,5.0,5.0,0,3,2.1,0.181
Suffolk,New York,2026-06-12 02:00:00+00:00,2026-06-11T23:00:00-04:00,74,5 mph,S,Slight Chance Showers And Thunderstorms,,19,2026-06-07T12:13:02.312172,5.0,5.0,0,3,2.1,0.181
Suffolk,New York,2026-06-12 03:00:00+00:00,2026-06-12T00:00:00-04:00,73,3 mph,S,Slight Chance Showers And Thunderstorms,,19,2026-06-07T12:13:02.312172,3.0,3.0,0,3,2.1,0.169
Suffolk,New York,2026-06-12 04:00:00+00:00,2026-06-12T01:00:00-04:00,72,3 mph,S,Slight Chance Showers And Thunderstorms,,19,2026-06-07T12:13:02.312172,3.0,3.0,0,3,2.1,0.169
Suffolk,New York,2026-06-12 05:00:00+00:00,2026-06-12T02:00:00-04:00,72,2 mph,SW,Slight Chance Showers And Thunderstorms,,19,2026-06-07T12:13:02.312172,2.0,2.0,0,3,2.1,0.163
Suffolk,New York,2026-06-12 06:00:00+00:00,2026-06-12T03:00:00-04:00,72,2 mph,SW,Partly Cloudy,,12,2026-06-07T12:13:02.312172,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-12 07:00:00+00:00,2026-06-12T04:00:00-04:00,71,2 mph,SW,Partly Cloudy,,12,2026-06-07T12:13:02.312172,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-12 08:00:00+00:00,2026-06-12T05:00:00-04:00,70,2 mph,SW,Partly Cloudy,,12,2026-06-07T12:13:02.312172,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-12 09:00:00+00:00,2026-06-12T06:00:00-04:00,70,2 mph,SW,Partly Cloudy,,12,2026-06-07T12:13:02.312172,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-12 10:00:00+00:00,2026-06-12T07:00:00-04:00,71,2 mph,SW,Mostly Sunny,,12,2026-06-07T12:13:02.312172,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-12 11:00:00+00:00,2026-06-12T08:00:00-04:00,72,2 mph,SW,Mostly Sunny,,12,2026-06-07T12:13:02.312172,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-12 12:00:00+00:00,2026-06-12T09:00:00-04:00,75,2 mph,SW,Mostly Sunny,,7,2026-06-07T12:13:02.312172,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-12 13:00:00+00:00,2026-06-12T10:00:00-04:00,79,3 mph,SW,Mostly Sunny,,7,2026-06-07T12:13:02.312172,3.0,3.0,0,0,0.0,0.017
Suffolk,New York,2026-06-12 14:00:00+00:00,2026-06-12T11:00:00-04:00,83,5 mph,S,Mostly Sunny,,7,2026-06-07T12:13:02.312172,5.0,5.0,0,0,0.0,0.029
Suffolk,New York,2026-06-12 15:00:00+00:00,2026-06-12T12:00:00-04:00,86,6 mph,S,Mostly Sunny,,7,2026-06-07T12:13:02.312172,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-12 16:00:00+00:00,2026-06-12T13:00:00-04:00,87,7 mph,S,Mostly Sunny,,7,2026-06-07T12:13:02.312172,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-12 17:00:00+00:00,2026-06-12T14:00:00-04:00,87,8 mph,S,Mostly Sunny,,7,2026-06-07T12:13:02.312172,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-12 18:00:00+00:00,2026-06-12T15:00:00-04:00,87,8 mph,S,Sunny,,13,2026-06-07T12:13:02.312172,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-12 19:00:00+00:00,2026-06-12T16:00:00-04:00,87,8 mph,S,Sunny,,13,2026-06-07T12:13:02.312172,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-12 20:00:00+00:00,2026-06-12T17:00:00-04:00,86,8 mph,S,Sunny,,13,2026-06-07T12:13:02.312172,8.0,8.0,0,0,0.0,0.047
Suffolk,New York,2026-06-12 21:00:00+00:00,2026-06-12T18:00:00-04:00,85,7 mph,S,Sunny,,13,2026-06-07T12:13:02.312172,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-12 22:00:00+00:00,2026-06-12T19:00:00-04:00,82,6 mph,S,Mostly Clear,,13,2026-06-07T12:13:02.312172,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-12 23:00:00+00:00,2026-06-12T20:00:00-04:00,79,6 mph,S,Mostly Clear,,13,2026-06-07T12:13:02.312172,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-13 00:00:00+00:00,2026-06-12T21:00:00-04:00,76,5 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:13:02.312172,5.0,5.0,0,3,2.1,0.181
Suffolk,New York,2026-06-13 01:00:00+00:00,2026-06-12T22:00:00-04:00,74,3 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:13:02.312172,3.0,3.0,0,3,2.1,0.169
Suffolk,New York,2026-06-13 02:00:00+00:00,2026-06-12T23:00:00-04:00,72,3 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:13:02.312172,3.0,3.0,0,3,2.1,0.169
Suffolk,New York,2026-06-13 03:00:00+00:00,2026-06-13T00:00:00-04:00,71,2 mph,S,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:13:02.312172,2.0,2.0,0,3,2.1,0.163
Suffolk,New York,2026-06-13 04:00:00+00:00,2026-06-13T01:00:00-04:00,70,2 mph,SW,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:13:02.312172,2.0,2.0,0,3,2.1,0.163
Suffolk,New York,2026-06-13 05:00:00+00:00,2026-06-13T02:00:00-04:00,70,1 mph,SW,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:13:02.312172,1.0,1.0,0,3,2.1,0.157
Suffolk,New York,2026-06-13 06:00:00+00:00,2026-06-13T03:00:00-04:00,70,1 mph,SW,Slight Chance Rain Showers,,15,2026-06-07T12:13:02.312172,1.0,1.0,0,0,0.0,0.006
Suffolk,New York,2026-06-13 07:00:00+00:00,2026-06-13T04:00:00-04:00,69,1 mph,SW,Slight Chance Rain Showers,,15,2026-06-07T12:13:02.312172,1.0,1.0,0,0,0.0,0.006
Suffolk,New York,2026-06-13 08:00:00+00:00,2026-06-13T05:00:00-04:00,67,1 mph,SW,Slight Chance Rain Showers,,15,2026-06-07T12:13:02.312172,1.0,1.0,0,0,0.0,0.006
Suffolk,New York,2026-06-13 09:00:00+00:00,2026-06-13T06:00:00-04:00,67,1 mph,SW,Slight Chance Rain Showers,,15,2026-06-07T12:13:02.312172,1.0,1.0,0,0,0.0,0.006
Suffolk,New York,2026-06-13 10:00:00+00:00,2026-06-13T07:00:00-04:00,68,1 mph,W,Slight Chance Rain Showers,,15,2026-06-07T12:13:02.312172,1.0,1.0,0,0,0.0,0.006
Suffolk,New York,2026-06-13 11:00:00+00:00,2026-06-13T08:00:00-04:00,70,1 mph,W,Slight Chance Rain Showers,,15,2026-06-07T12:13:02.312172,1.0,1.0,0,0,0.0,0.006
Suffolk,New York,2026-06-13 12:00:00+00:00,2026-06-13T09:00:00-04:00,73,1 mph,NW,Mostly Sunny,,13,2026-06-07T12:13:02.312172,1.0,1.0,0,0,0.0,0.006
Suffolk,New York,2026-06-13 13:00:00+00:00,2026-06-13T10:00:00-04:00,77,2 mph,W,Mostly Sunny,,13,2026-06-07T12:13:02.312172,2.0,2.0,0,0,0.0,0.012
Suffolk,New York,2026-06-13 14:00:00+00:00,2026-06-13T11:00:00-04:00,81,3 mph,W,Mostly Sunny,,13,2026-06-07T12:13:02.312172,3.0,3.0,0,0,0.0,0.017
Suffolk,New York,2026-06-13 15:00:00+00:00,2026-06-13T12:00:00-04:00,84,5 mph,W,Mostly Sunny,,13,2026-06-07T12:13:02.312172,5.0,5.0,0,0,0.0,0.029
Suffolk,New York,2026-06-13 16:00:00+00:00,2026-06-13T13:00:00-04:00,86,6 mph,W,Mostly Sunny,,13,2026-06-07T12:13:02.312172,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-13 17:00:00+00:00,2026-06-13T14:00:00-04:00,88,7 mph,SW,Mostly Sunny,,13,2026-06-07T12:13:02.312172,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-13 18:00:00+00:00,2026-06-13T15:00:00-04:00,88,7 mph,SW,Slight Chance Rain Showers,,17,2026-06-07T12:13:02.312172,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-13 19:00:00+00:00,2026-06-13T16:00:00-04:00,88,7 mph,S,Slight Chance Rain Showers,,17,2026-06-07T12:13:02.312172,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-13 20:00:00+00:00,2026-06-13T17:00:00-04:00,88,7 mph,S,Slight Chance Rain Showers,,17,2026-06-07T12:13:02.312172,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-13 21:00:00+00:00,2026-06-13T18:00:00-04:00,86,7 mph,S,Slight Chance Rain Showers,,17,2026-06-07T12:13:02.312172,7.0,7.0,0,0,0.0,0.041
Suffolk,New York,2026-06-13 22:00:00+00:00,2026-06-13T19:00:00-04:00,83,6 mph,S,Slight Chance Rain Showers,,17,2026-06-07T12:13:02.312172,6.0,6.0,0,0,0.0,0.035
Suffolk,New York,2026-06-13 23:00:00+00:00,2026-06-13T20:00:00-04:00,80,6 mph,S,Slight Chance Rain Showers,,17,2026-06-07T12:13:02.312172,6.0,6.0,0,0,0.0,0.035
Nassau,New York,2026-06-07 12:00:00+00:00,2026-06-07T09:00:00-04:00,72,8 mph,W,Sunny,,4,2026-06-07T12:13:04.323621,8.0,8.0,0,0,0.0,0.047
Nassau,New York,2026-06-07 13:00:00+00:00,2026-06-07T10:00:00-04:00,76,9 mph,W,Sunny,,4,2026-06-07T12:13:04.323621,9.0,9.0,0,0,0.0,0.052
Nassau,New York,2026-06-07 14:00:00+00:00,2026-06-07T11:00:00-04:00,78,10 mph,W,Sunny,,4,2026-06-07T12:13:04.323621,10.0,10.0,0,0,0.0,0.058
Nassau,New York,2026-06-07 15:00:00+00:00,2026-06-07T12:00:00-04:00,80,12 mph,W,Sunny,,4,2026-06-07T12:13:04.323621,12.0,12.0,0,0,0.0,0.07
Nassau,New York,2026-06-07 16:00:00+00:00,2026-06-07T13:00:00-04:00,82,13 mph,NW,Mostly Sunny,,4,2026-06-07T12:13:04.323621,13.0,13.0,0,0,0.0,0.076
Nassau,New York,2026-06-07 17:00:00+00:00,2026-06-07T14:00:00-04:00,83,13 mph,NW,Mostly Sunny,,4,2026-06-07T12:13:04.323621,13.0,13.0,0,0,0.0,0.076
Nassau,New York,2026-06-07 18:00:00+00:00,2026-06-07T15:00:00-04:00,83,13 mph,NW,Mostly Sunny,,8,2026-06-07T12:13:04.323621,13.0,13.0,0,0,0.0,0.076
Nassau,New York,2026-06-07 19:00:00+00:00,2026-06-07T16:00:00-04:00,83,13 mph,NW,Mostly Sunny,,8,2026-06-07T12:13:04.323621,13.0,13.0,0,0,0.0,0.076
Nassau,New York,2026-06-07 20:00:00+00:00,2026-06-07T17:00:00-04:00,83,13 mph,NW,Sunny,,8,2026-06-07T12:13:04.323621,13.0,13.0,0,0,0.0,0.076
Nassau,New York,2026-06-07 21:00:00+00:00,2026-06-07T18:00:00-04:00,82,13 mph,NW,Sunny,,9,2026-06-07T12:13:04.323621,13.0,13.0,0,0,0.0,0.076
Nassau,New York,2026-06-07 22:00:00+00:00,2026-06-07T19:00:00-04:00,81,13 mph,NW,Mostly Clear,,9,2026-06-07T12:13:04.323621,13.0,13.0,0,0,0.0,0.076
Nassau,New York,2026-06-07 23:00:00+00:00,2026-06-07T20:00:00-04:00,78,12 mph,N,Partly Cloudy,,9,2026-06-07T12:13:04.323621,12.0,12.0,0,0,0.0,0.07
Nassau,New York,2026-06-08 00:00:00+00:00,2026-06-07T21:00:00-04:00,76,12 mph,N,Mostly Clear,,3,2026-06-07T12:13:04.323621,12.0,12.0,0,0,0.0,0.07
Nassau,New York,2026-06-08 01:00:00+00:00,2026-06-07T22:00:00-04:00,73,10 mph,N,Mostly Clear,,3,2026-06-07T12:13:04.323621,10.0,10.0,0,0,0.0,0.058
Nassau,New York,2026-06-08 02:00:00+00:00,2026-06-07T23:00:00-04:00,71,9 mph,N,Partly Cloudy,,3,2026-06-07T12:13:04.323621,9.0,9.0,0,0,0.0,0.052
Nassau,New York,2026-06-08 03:00:00+00:00,2026-06-08T00:00:00-04:00,70,10 mph,N,Mostly Clear,,1,2026-06-07T12:13:04.323621,10.0,10.0,0,0,0.0,0.058
Nassau,New York,2026-06-08 04:00:00+00:00,2026-06-08T01:00:00-04:00,69,9 mph,N,Mostly Clear,,1,2026-06-07T12:13:04.323621,9.0,9.0,0,0,0.0,0.052
Nassau,New York,2026-06-08 05:00:00+00:00,2026-06-08T02:00:00-04:00,67,9 mph,N,Mostly Clear,,1,2026-06-07T12:13:04.323621,9.0,9.0,0,0,0.0,0.052
Nassau,New York,2026-06-08 06:00:00+00:00,2026-06-08T03:00:00-04:00,66,9 mph,N,Partly Cloudy,,5,2026-06-07T12:13:04.323621,9.0,9.0,0,0,0.0,0.052
Nassau,New York,2026-06-08 07:00:00+00:00,2026-06-08T04:00:00-04:00,65,9 mph,N,Mostly Cloudy,,5,2026-06-07T12:13:04.323621,9.0,9.0,0,0,0.0,0.052
Nassau,New York,2026-06-08 08:00:00+00:00,2026-06-08T05:00:00-04:00,64,9 mph,N,Mostly Cloudy,,5,2026-06-07T12:13:04.323621,9.0,9.0,0,0,0.0,0.052
Nassau,New York,2026-06-08 09:00:00+00:00,2026-06-08T06:00:00-04:00,63,9 mph,N,Partly Cloudy,,5,2026-06-07T12:13:04.323621,9.0,9.0,0,0,0.0,0.052
Nassau,New York,2026-06-08 10:00:00+00:00,2026-06-08T07:00:00-04:00,62,8 mph,N,Mostly Sunny,,5,2026-06-07T12:13:04.323621,8.0,8.0,0,0,0.0,0.047
Nassau,New York,2026-06-08 11:00:00+00:00,2026-06-08T08:00:00-04:00,64,9 mph,NE,Sunny,,5,2026-06-07T12:13:04.323621,9.0,9.0,0,0,0.0,0.052
Nassau,New York,2026-06-08 12:00:00+00:00,2026-06-08T09:00:00-04:00,66,9 mph,NE,Sunny,,0,2026-06-07T12:13:04.323621,9.0,9.0,0,0,0.0,0.052
