prediction_id,county,state,storm_tier,start_time,predicted_customers,actual_customers,in_confidence_interval,predicted_major,actual_major,major_correct,predicted_critical,actual_critical,critical_correct,pct_error
Kennebec_Maine_2026062921,Kennebec,Maine,MODERATE,2026-06-29 21:00:00+00:00,704,0,False,False,False,True,False,False,True,100
Kennebec_Maine_2026062719,Kennebec,Maine,MODERATE,2026-06-27 19:00:00+00:00,702,0,False,False,False,True,False,False,True,100
Kennebec_Maine_2026063018,Kennebec,Maine,MODERATE,2026-06-30 18:00:00+00:00,702,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026062621,Essex,New Jersey,MODERATE,2026-06-26 21:00:00+00:00,633,0,False,False,False,True,False,False,True,100
Cumberland_Maine_2026062614,Cumberland,Maine,MODERATE,2026-06-26 14:00:00+00:00,453,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026070100,Allegheny,PA,MODERATE,2026-07-01 00:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026062718,Chittenden,Vermont,MODERATE,2026-06-27 18:00:00+00:00,323,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026063018,Chittenden,Vermont,MODERATE,2026-06-30 18:00:00+00:00,323,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026062818,Androscoggin,Maine,MODERATE,2026-06-28 18:00:00+00:00,316,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026062615,Chittenden,Vermont,MODERATE,2026-06-26 15:00:00+00:00,312,0,False,False,False,True,False,False,True,100
Philadelphia_PA_2026062603,Philadelphia,PA,MODERATE,2026-06-26 03:00:00+00:00,285,0,False,False,False,True,False,False,True,100
Chester_PA_2026062602,Chester,PA,MODERATE,2026-06-26 02:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Montgomery_PA_2026062603,Montgomery,PA,MODERATE,2026-06-26 03:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026062606,Rockingham,NH,MODERATE,2026-06-26 06:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026062618,Hillsborough,NH,MODERATE,2026-06-26 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026062603,Hillsborough,NH,MODERATE,2026-06-26 03:00:00+00:00,276,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026062615,Rockingham,NH,MODERATE,2026-06-26 15:00:00+00:00,276,0,False,False,False,True,False,False,True,100
Bucks_PA_2026062602,Bucks,PA,MODERATE,2026-06-26 02:00:00+00:00,262,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026062614,Androscoggin,Maine,MODERATE,2026-06-26 14:00:00+00:00,200,0,False,False,False,True,False,False,True,100
Suffolk_New_York_2026062706,Suffolk,New York,MINOR,2026-06-27 06:00:00+00:00,2491,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026062706,Nassau,New York,MINOR,2026-06-27 06:00:00+00:00,2451,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026062712,New Haven,Connecticut,MINOR,2026-06-27 12:00:00+00:00,1849,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026062615,Essex,Massachusetts,MINOR,2026-06-26 15:00:00+00:00,879,0,False,False,False,True,False,False,True,100
Cumberland_Maine_2026062609,Cumberland,Maine,MINOR,2026-06-26 09:00:00+00:00,833,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026062606,Androscoggin,Maine,MINOR,2026-06-26 06:00:00+00:00,283,0,False,False,False,True,False,False,True,100
Hartford_Connecticut_2026063018,Hartford,Connecticut,MODERATE,2026-06-30 18:00:00+00:00,3273,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026070118,Chittenden,Vermont,MODERATE,2026-07-01 18:00:00+00:00,3199,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026070218,Chittenden,Vermont,MODERATE,2026-07-02 18:00:00+00:00,3199,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026063018,Middlesex,Massachusetts,MODERATE,2026-06-30 18:00:00+00:00,3065,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026063018,Worcester,Massachusetts,MODERATE,2026-06-30 18:00:00+00:00,3059,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026070220,Worcester,Massachusetts,MODERATE,2026-07-02 20:00:00+00:00,2935,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026070318,Worcester,Massachusetts,MODERATE,2026-07-03 18:00:00+00:00,2851,0,False,True,False,False,False,False,True,100
York_Maine_2026063018,York,Maine,MODERATE,2026-06-30 18:00:00+00:00,2722,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026062718,Monmouth,New Jersey,MODERATE,2026-06-27 18:00:00+00:00,2395,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026063018,Providence,Rhode Island,MODERATE,2026-06-30 18:00:00+00:00,2351,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026062718,Ocean,New Jersey,MODERATE,2026-06-27 18:00:00+00:00,2330,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026070220,Middlesex,Massachusetts,MODERATE,2026-07-02 20:00:00+00:00,2204,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026070318,Middlesex,Massachusetts,MODERATE,2026-07-03 18:00:00+00:00,2105,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026063018,Bergen,New Jersey,MODERATE,2026-06-30 18:00:00+00:00,2098,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026070100,Suffolk,New York,MODERATE,2026-07-01 00:00:00+00:00,2027,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070100,Monmouth,New Jersey,MODERATE,2026-07-01 00:00:00+00:00,1963,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070300,Monmouth,New Jersey,MODERATE,2026-07-03 00:00:00+00:00,1963,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026063012,Chittenden,Vermont,MODERATE,2026-06-30 12:00:00+00:00,1824,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070100,Ocean,New Jersey,MODERATE,2026-07-01 00:00:00+00:00,1815,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026063018,Cumberland,Maine,MODERATE,2026-06-30 18:00:00+00:00,1661,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070318,Hartford,Connecticut,MODERATE,2026-07-03 18:00:00+00:00,1658,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070318,Monmouth,New Jersey,MODERATE,2026-07-03 18:00:00+00:00,1651,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070100,Fairfield,Connecticut,MODERATE,2026-07-01 00:00:00+00:00,1649,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070300,Fairfield,Connecticut,MODERATE,2026-07-03 00:00:00+00:00,1649,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026070318,Suffolk,New York,MODERATE,2026-07-03 18:00:00+00:00,1598,0,False,True,False,False,False,False,True,100
York_Maine_2026062818,York,Maine,MODERATE,2026-06-28 18:00:00+00:00,1597,0,False,True,False,False,False,False,True,100
York_Maine_2026062822,York,Maine,MODERATE,2026-06-28 22:00:00+00:00,1597,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026062721,Bergen,New Jersey,MODERATE,2026-06-27 21:00:00+00:00,1593,0,False,True,False,False,False,False,True,100
York_Maine_2026070221,York,Maine,MODERATE,2026-07-02 21:00:00+00:00,1555,0,False,True,False,False,False,False,True,100
York_Maine_2026070200,York,Maine,MODERATE,2026-07-02 00:00:00+00:00,1549,0,False,True,False,False,False,False,True,100
York_Maine_2026070318,York,Maine,MODERATE,2026-07-03 18:00:00+00:00,1549,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070100,New Haven,Connecticut,MODERATE,2026-07-01 00:00:00+00:00,1447,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070300,New Haven,Connecticut,MODERATE,2026-07-03 00:00:00+00:00,1447,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026070221,Providence,Rhode Island,MODERATE,2026-07-02 21:00:00+00:00,1409,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026070318,Providence,Rhode Island,MODERATE,2026-07-03 18:00:00+00:00,1380,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026070100,Nassau,New York,MODERATE,2026-07-01 00:00:00+00:00,1362,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026070300,Nassau,New York,MODERATE,2026-07-03 00:00:00+00:00,1362,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026062715,Allegheny,PA,MODERATE,2026-06-27 15:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Hillsborough_NH_2026063018,Hillsborough,NH,MODERATE,2026-06-30 18:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Rockingham_NH_2026063018,Rockingham,NH,MODERATE,2026-06-30 18:00:00+00:00,1342,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026063018,Essex,Massachusetts,MODERATE,2026-06-30 18:00:00+00:00,1275,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026062718,Middlesex,New Jersey,MODERATE,2026-06-27 18:00:00+00:00,1262,0,False,True,False,False,False,False,True,100
Chester_PA_2026062716,Chester,PA,MODERATE,2026-06-27 16:00:00+00:00,1260,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026062716,Philadelphia,PA,MODERATE,2026-06-27 16:00:00+00:00,1260,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026063018,Essex,New Jersey,MODERATE,2026-06-30 18:00:00+00:00,1260,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026070220,Cumberland,Maine,MODERATE,2026-07-02 20:00:00+00:00,1246,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026070200,Cumberland,Maine,MODERATE,2026-07-02 00:00:00+00:00,1243,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026070318,Cumberland,Maine,MODERATE,2026-07-03 18:00:00+00:00,1243,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026063018,Suffolk,Massachusetts,MODERATE,2026-06-30 18:00:00+00:00,1176,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026063018,Westchester,New York,MODERATE,2026-06-30 18:00:00+00:00,1168,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026070100,Middlesex,New Jersey,MODERATE,2026-07-01 00:00:00+00:00,1160,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026070300,Middlesex,New Jersey,MODERATE,2026-07-03 00:00:00+00:00,1160,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026070218,Kennebec,Maine,MODERATE,2026-07-02 18:00:00+00:00,1097,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026070318,Kennebec,Maine,MODERATE,2026-07-03 18:00:00+00:00,1097,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026070300,Westchester,New York,MODERATE,2026-07-03 00:00:00+00:00,1096,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026070218,Penobscot,Maine,MODERATE,2026-07-02 18:00:00+00:00,1062,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026070318,Penobscot,Maine,MODERATE,2026-07-03 18:00:00+00:00,1062,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026062821,Cumberland,Maine,MODERATE,2026-06-28 21:00:00+00:00,933,0,False,False,False,True,False,False,True,100
Middlesex_New_Jersey_2026070318,Middlesex,New Jersey,MODERATE,2026-07-03 18:00:00+00:00,851,0,False,False,False,True,False,False,True,100
Kennebec_Maine_2026062722,Kennebec,Maine,MODERATE,2026-06-27 22:00:00+00:00,821,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026070220,Suffolk,Massachusetts,MODERATE,2026-07-02 20:00:00+00:00,808,0,False,False,False,True,False,False,True,100
Suffolk_Massachusetts_2026070318,Suffolk,Massachusetts,MODERATE,2026-07-03 18:00:00+00:00,808,0,False,False,False,True,False,False,True,100
Penobscot_Maine_2026062718,Penobscot,Maine,MODERATE,2026-06-27 18:00:00+00:00,801,0,False,False,False,True,False,False,True,100
Penobscot_Maine_2026062818,Penobscot,Maine,MODERATE,2026-06-28 18:00:00+00:00,801,0,False,False,False,True,False,False,True,100
Kennebec_Maine_2026062818,Kennebec,Maine,MODERATE,2026-06-28 18:00:00+00:00,702,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026062721,Essex,New Jersey,MODERATE,2026-06-27 21:00:00+00:00,670,0,False,False,False,True,False,False,True,100
Erie_New_York_2026070318,Erie,New York,MODERATE,2026-07-03 18:00:00+00:00,638,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026070318,Chittenden,Vermont,MODERATE,2026-07-03 18:00:00+00:00,602,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026070318,Essex,Massachusetts,MODERATE,2026-07-03 18:00:00+00:00,600,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026070220,Essex,Massachusetts,MODERATE,2026-07-02 20:00:00+00:00,587,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026070218,Androscoggin,Maine,MODERATE,2026-07-02 18:00:00+00:00,556,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026070318,Androscoggin,Maine,MODERATE,2026-07-03 18:00:00+00:00,556,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026070202,Hillsborough,NH,MODERATE,2026-07-02 02:00:00+00:00,409,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026070202,Rockingham,NH,MODERATE,2026-07-02 02:00:00+00:00,409,0,False,False,False,True,False,False,True,100
Bucks_PA_2026070100,Bucks,PA,MODERATE,2026-07-01 00:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026070220,Hillsborough,NH,MODERATE,2026-07-02 20:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026070300,Allegheny,PA,MODERATE,2026-07-03 00:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026070318,Hillsborough,NH,MODERATE,2026-07-03 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026070318,Rockingham,NH,MODERATE,2026-07-03 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026070220,Rockingham,NH,MODERATE,2026-07-02 20:00:00+00:00,390,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026062819,Androscoggin,Maine,MODERATE,2026-06-28 19:00:00+00:00,326,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026062719,Androscoggin,Maine,MODERATE,2026-06-27 19:00:00+00:00,316,0,False,False,False,True,False,False,True,100
Bucks_PA_2026062818,Bucks,PA,MODERATE,2026-06-28 18:00:00+00:00,316,0,False,False,False,True,False,False,True,100
Bucks_PA_2026062822,Bucks,PA,MODERATE,2026-06-28 22:00:00+00:00,316,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026063018,Androscoggin,Maine,MODERATE,2026-06-30 18:00:00+00:00,316,0,False,False,False,True,False,False,True,100
Bucks_PA_2026070318,Bucks,PA,MODERATE,2026-07-03 18:00:00+00:00,296,0,False,False,False,True,False,False,True,100
Chester_PA_2026070318,Chester,PA,MODERATE,2026-07-03 18:00:00+00:00,296,0,False,False,False,True,False,False,True,100
Montgomery_PA_2026070318,Montgomery,PA,MODERATE,2026-07-03 18:00:00+00:00,296,0,False,False,False,True,False,False,True,100
Philadelphia_PA_2026070318,Philadelphia,PA,MODERATE,2026-07-03 18:00:00+00:00,296,0,False,False,False,True,False,False,True,100
Chester_PA_2026062818,Chester,PA,MODERATE,2026-06-28 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Montgomery_PA_2026062818,Montgomery,PA,MODERATE,2026-06-28 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Philadelphia_PA_2026062818,Philadelphia,PA,MODERATE,2026-06-28 18:00:00+00:00,280,0,False,False,False,True,False,False,True,100
Bucks_PA_2026062716,Bucks,PA,MODERATE,2026-06-27 16:00:00+00:00,275,0,False,False,False,True,False,False,True,100
Montgomery_PA_2026062716,Montgomery,PA,MODERATE,2026-06-27 16:00:00+00:00,275,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026062817,Allegheny,PA,MODERATE,2026-06-28 17:00:00+00:00,262,0,False,False,False,True,False,False,True,100
Worcester_Massachusetts_2026070120,Worcester,Massachusetts,MODERATE,2026-07-01 20:00:00+00:00,3874,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070120,Hartford,Connecticut,MODERATE,2026-07-01 20:00:00+00:00,2901,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026070120,Providence,Rhode Island,MODERATE,2026-07-01 20:00:00+00:00,2770,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026070120,Middlesex,Massachusetts,MODERATE,2026-07-01 20:00:00+00:00,2749,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026070121,Suffolk,New York,MODERATE,2026-07-01 21:00:00+00:00,2027,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070120,Monmouth,New Jersey,MODERATE,2026-07-01 20:00:00+00:00,1651,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070120,Fairfield,Connecticut,MODERATE,2026-07-01 20:00:00+00:00,1583,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070120,Ocean,New Jersey,MODERATE,2026-07-01 20:00:00+00:00,1489,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070121,New Haven,Connecticut,MODERATE,2026-07-01 21:00:00+00:00,1447,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026070121,Nassau,New York,MODERATE,2026-07-01 21:00:00+00:00,1362,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026070120,Suffolk,Massachusetts,MODERATE,2026-07-01 20:00:00+00:00,1309,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026070120,Bergen,New Jersey,MODERATE,2026-07-01 20:00:00+00:00,1171,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026070120,Essex,Massachusetts,MODERATE,2026-07-01 20:00:00+00:00,1045,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026070120,Westchester,New York,MODERATE,2026-07-01 20:00:00+00:00,1031,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026070120,Middlesex,New Jersey,MODERATE,2026-07-01 20:00:00+00:00,851,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026070120,Chittenden,Vermont,MODERATE,2026-07-01 20:00:00+00:00,602,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026070121,Essex,New Jersey,MODERATE,2026-07-01 21:00:00+00:00,549,0,False,False,False,True,False,False,True,100
Bucks_PA_2026070120,Bucks,PA,MODERATE,2026-07-01 20:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Chester_PA_2026070120,Chester,PA,MODERATE,2026-07-01 20:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Montgomery_PA_2026070120,Montgomery,PA,MODERATE,2026-07-01 20:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Philadelphia_PA_2026070120,Philadelphia,PA,MODERATE,2026-07-01 20:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026070216,Chittenden,Vermont,MODERATE,2026-07-02 16:00:00+00:00,3589,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026070518,Worcester,Massachusetts,MODERATE,2026-07-05 18:00:00+00:00,3555,0,False,True,False,False,False,False,True,100
